crate_name,version,time_taken
mdbook-tera,0.5.1,0.6997384580317885
mdbook-tera-backend,0.0.1,0.7002330000977963
mdbook-tex,0.0.0,0.6905423330608755
mdbook-to-example,0.1.0,0.8088136669248343
mdbook-theme,0.1.6,0.9307796661742032
mdbook-toc,0.14.2,0.6642787079326808
mdbook-tocjs,0.1.4,0.6643565830308944
aws-sdk-bcmdataexports,1.60.0,600.0167453337926
mdbook-trace,0.1.1,0.6633244999684393
aws-sdk-bcmpricingcalculator,1.15.0,600.0300512500107
mdbook-translation,0.1.1,0.7799062908161432
theater,0.1.1,1.4781315000727773
aws-sdk-bedrock,1.79.0,600.0097402080428
aws-sdk-bedrockagent,1.86.0,600.0208517918363
aws-sdk-bedrockagentruntime,1.85.0,600.0127786661033
aws-sdk-bedrockdataautomation,1.13.0,600.0121036670171
aws-sdk-bedrockdataautomationruntime,1.13.0,600.0158170408104
aws-sdk-bedrockruntime,1.77.0,600.0305072090123
mdbook-to-github-wiki,0.1.2,600.0308860421646
mdbook-tools,0.1.1,600.0580947499257
thebook,0.3.0,0.6948032500222325
mdbook-transcheck,0.2.8,600.0259512919001
theatre,0.1.8,600.0279418330174
theattyr,0.1.10,600.0198468749877
thebakery,0.1.51,600.017730915919
theframework,0.1.33,1.3713548751547933
thefunland,0.1.0,0.7225648330058903
thefunlib,0.1.0,0.6954397500958294
thegarii,0.0.9,1.578932625008747
thegraph,0.0.0,0.7251884159632027
thegraph-client-subgraphs,0.1.6,1.376254125032574
naoki_test_publish,0.2.4,0.6990187908522785
theban_db,0.7.0,600.0345707500819
theban_db_interface,0.2.0,600.023324042093
napa,0.6.2,2.0300647921394557
theban_db_server,0.3.6,600.027953500161
napali,0.1.1,2.323726500151679
theban_interval_tree,0.7.1,600.0274440001231
theban_pass,0.2.0,600.034509500023
napi-build,2.1.5,0.6704476252198219
napi-build-ohos,1.0.4,0.6640401668846607
theca,1.0.0,600.021983667044
theclicker,0.2.1,600.0338271670043
thecocktaildb-rs,0.1.0,600.0175059169997
theforce,0.1.0,600.037578499876
naom,1.4.0,600.0187835409306
napi-package-template,0.1.0,0.6111062089912593
nap,0.0.5,600.0451161658857
drsh4dow_testing_mini_crate_that_do_nothing,0.1.2,0.881164374994114
napchart,0.3.1,600.0317397499457
naphtha,0.5.0,600.0470743749756
drt-chain-vm-executor,0.0.2,0.9323686670977622
naphtha-proc-macro,0.5.0,600.0378174579237
napi-calm-down,2.16.13,600.0430962080136
napi-derive-backend-ohos,1.0.4,600.0465589170344
napi-derive-ohos,1.0.4,600.0627427499276
drt-sc-codec,0.0.3,6.690569542115554
napi-h,2.16.1,600.0274010838475
napi-ohos,1.0.4,600.021706999978
drs-0x01,0.3.0,600.0427897921763
drt-sc-meta,0.0.3,119.49333404214121
drt-sc-snippets,0.0.3,2.01076520816423
drt-chain-scenario-format,0.0.3,600.0418902081437
drt-sdk,0.0.3,1.8137112921103835
drt-tools,0.2.28,0.7491630001459271
drt-chain-vm,0.0.3,600.0256914999336
drt-price-aggregator-sc,0.0.3,600.0226578749716
drteeth,0.2.1,1.8554375420790166
plain_trie,7.2.4,0.6535305408760905
drt-sc,0.0.3,600.0303285419941
drt-sc-codec-derive,0.0.3,600.0623977500945
drt-sc-derive,0.0.3,600.0558217908256
plaixt,0.0.0,0.6553071669768542
plaixt-core,0.0.0,0.6797596670221537
plamo,0.3.0,0.7122532918583602
drt-sc-meta-lib,0.0.3,600.0216683750041
drt-sc-modules,0.0.3,600.024139208952
plan9_asm,0.4.3,0.712678916985169
plan9whack,0.1.0,0.8298056658823043
planar,0.1.2,0.652400332968682
planc,0.0.0,0.6336297080852091
planc-common,0.0.0,0.655551791889593
planc-frontend,0.0.0,0.6111817080527544
planc-protocol,0.0.0,0.6926899591926485
drt-sc-scenario,0.0.3,600.0228975000791
drt-sc-wasm-adapter,0.0.3,600.0346041251905
planck_ecs_bundle,1.1.0,77.33642624993809
flexflow,0.1.0,0.774258750025183
flexflow-core,0.1.1,0.6689183339476585
flexflow-server,0.1.1,1.2772065410390496
drt-wrewa-swap-sc,0.0.3,600.0216802910436
flexgrid,0.1.1,0.8258367499802262
plain_path,0.1.0,600.0399941250216
plainjson,0.1.2,600.062987125013
plaintalk,0.0.15,600.0672013340518
flexi_func_declarative,0.2.7,0.6941795409657061
plaintext,0.27.1,600.0227008748334
plan,1.0.1,600.0182237909175
plan9,0.1.1,600.0243337498978
planck_ecs,1.2.1,600.0429768329486
planck_game_features,0.1.0,600.0291650418658
flexgen,0.4.5,600.0222618340049
flexi-parse,0.10.0,600.0908130418975
flexible-io,0.4.0,1.490042750025168
flexi_config,0.1.0,600.0489634170663
flexi_func,0.2.7,600.0636127500329
geohash-rs,0.1.3,0.701317209051922
flexi_logger,0.29.8,600.0496460830327
geohash_gps,0.1.0,0.6607643750030547
geohasher,0.1.4,0.770676749991253
flexi_logger_datadog,0.1.3,600.0199248748831
geohashrust,0.0.2,0.9261395421344787
flexi_logger_rotate_writer,0.0.0,600.0200154581107
flexi_syslog,0.5.3,600.0316204170231
flexiber,0.1.3,600.0477607920766
geoip-cli,0.1.0,2.5076429578475654
flexiber_derive,0.1.3,600.0472337498795
geoip-rs,0.6.1,1.9289996661245823
geoip-sys,0.0.14,7.6075746670830995
flexible-hyper-server-tls,0.6.0,600.027045374969
geoip2-city,0.1.0,0.9919572079088539
geoip-api,0.7.1,229.07604450010695
flexible-locks,0.1.0,600.0604287500028
geohashing,0.1.0,414.56932883290574
flexible-locks_derive,0.1.0,600.0730494160671
emscripten-functions-sys,5.0.401,0.8268714169971645
emscripten-sys,0.3.2,0.6574993750546128
geohash-tools,0.1.3,600.0430864999071
emscripten-val,0.1.7,1.3531675420235842
emscripten-val-sys,0.1.7,0.6616731248795986
emscripten_main_loop,0.1.1,0.7716375000309199
emsdk,0.1.1,0.7238045001868159
geoint,0.1.0,600.066779917106
emstr,0.2.0,1.5572287919931114
geoip,0.0.14,600.0617767500225
geoip-http,0.3.0,600.0212062909268
emu-audio-types,0.1.0,0.9255106670316309
geoip2,0.1.7,600.0476279170252
geoip2-codegen,0.1.5,600.0481830409262
emu-runner,0.1.1,6.3456102500204
geoiplocation,0.3.0,600.0354246669449
geoipsed,0.1.3,600.0339973750524
emu_core,0.1.1,0.8821281250566244
emu_driver,0.1.0,0.7205604580231011
geojson,0.24.2,600.0443449157756
diatomic-waker,0.2.3,0.8847412921022624
emsend,0.1.0,600.0580247498583
emseries,0.5.1,600.0647026251536
emu,0.1.3,600.0548213329166
dice,0.1.0,0.8324807081371546
emu-audio,0.1.2,600.0604454579297
emu-cli,0.4.3,600.0253106248565
emu-core-audio-driver,0.1.3,600.0837766251061
dice-roll,0.1.1,0.8132312500383705
emu6502,0.1.1,600.0307382920291
emu6809,0.1.2,600.0405677910894
emu_glsl,0.1.0,600.0475816670805
diazene,1.4.1,600.0433124999981
dicecloud_sheet_printer,0.1.0,2.1726489579305053
diced,0.1.2,1.391557834111154
dibi,0.1.2,600.0142163750716
dib,0.1.0,600.0689858328551
dice-bag,0.2.0,600.0566529158968
agave-librapay-api,0.1.0,0.8090315409936011
agave-loader-v4-program,0.1.0,0.6937295000534505
dice-command-parser,0.8.0,600.0406810417771
agave-local-cluster,0.1.0,0.7129564171191305
agave-logger,0.1.0,0.6847718330100179
agave-lualoader,0.1.0,0.7012509589549154
agave-measure,0.1.0,0.687646625097841
agave-memory-management,0.1.0,0.8055786669719964
agave-merkle-tree,0.1.0,0.6888311670627445
agave-metrics,0.1.0,0.6501065001357347
agave-move-loader-api,0.1.0,0.6845497919712216
agave-move-loader-program,0.1.0,0.6749902500305325
agave-native-loader,0.1.0,0.7030184159521013
agave-net-utils,0.1.0,0.6534180419985205
agave-netutil,0.1.0,0.7517592918593436
agave-nohash-hasher,0.1.0,0.6620654580183327
agave-noop,0.1.0,0.749728666851297
agave-noop-program,0.1.0,0.7649504169821739
agave-notifier,0.1.0,0.7061191250104457
agave-ownable,0.1.0,0.6849622500594705
agave-perf,0.1.0,0.7407392498571426
solana-include-idl,0.1.0,0.7601922920439392
solana-include-idl-cli,0.1.0,0.6487885829992592
solana-indexer,0.7.4,4.5476539169903845
solana-inflation,2.2.1,0.7253494160249829
dice-me,0.1.1,600.0516323330812
solana-install,1.18.26,1.5149375412147492
dice-roller,0.1.3,600.0289370841347
dice_forge,0.3.0,600.0287195839919
solana-invoke,0.2.0,1.7818775409832597
solana-json,0.1.2,1.7075202078558505
dicebag,0.2.1,600.0452081668191
dicebear,0.1.3,600.0176357079763
diced-py,0.1.2,600.0354734158609
rare,0.1.0,0.8464108339976519
dicedb-rs,0.1.2,600.033173458185
dicegen,0.1.0,600.0452279171441
rarg,0.1.0,0.9254999998956919
solana-idl-converter,0.2.0,600.0351479169913
rargsxd,0.2.6,0.7016410001087934
rarity,0.3.0,0.6385597500484437
rarrow,0.0.1,0.6903134591411799
solana-inline-spl,2.2.3,600.022172417026
solana-instruction,2.2.1,600.0315208751708
ras,0.1.0,0.729676540941
ras_auth,0.1.0,1.6933961249887943
solana-instructions-sysvar,2.2.1,600.0242290829774
rasc,0.1.0,0.7902000420726836
rarathon,0.0.1,600.044067916926
rascal-scheme,0.1.0,0.894838125212118
rascal_bytecode,0.1.2,0.6312457090243697
rarbg_api,1.0.42,600.0133814590517
irmatch,0.2.0,0.8914497920777649
rarc,0.1.0,600.0291458750144
iro,0.0.1,4.045821791980416
rarena,0.4.0,600.0493191671558
rarena-allocator,0.6.0,600.04655658314
rargs,0.3.0,600.0310084999073
iroh,0.34.0,0.9840109159704298
iroh-api,0.2.0,2.5868476659525186
iroh-bitswap,0.2.0,0.9715559161268175
rart-macros,0.0.6,600.0582322080154
iroh-blobs,0.34.0,1.0406986670568585
rart-rs,0.0.8,600.0428964169696
ras_service,0.2.0,600.0251890840009
rascal,0.1.2,600.0329485828988
iroh-dns-server,0.34.0,0.9380101668648422
iroh-docs,0.34.0,0.7746530419681221
iroh-doctor,0.33.0,0.7655217919964343
iroh-bytes,0.15.0,178.31227420899086
irmaseal-curve,0.1.5,600.0668820410501
iroh-cli,0.28.1,141.6831569999922
between,0.1.0,10.420296291122213
between-us,1.0.0,0.761697500012815
beul,1.0.0,0.7237941671628505
irmin,0.3.3,600.0418757498264
bevior_tree,0.7.0,1.5696941250935197
iro-cli,0.2.1,600.0349555409048
iroga,0.2.2,600.0224814580288
iroh-base,0.34.0,600.0539462908637
iroh-blake3,1.4.5,600.0629257501569
bevnet,0.1.0,1.5101910419762135
bevoids,0.1.0,1.4308158340863883
bevsn,0.1.0,0.7076646669302136
bevy-aabb-instancing,0.11.0,1.3961683751549572
bevy-aabb-instancing-011,0.9.2,1.4271217500790954
bevy-add-events-macro,0.1.0,0.6677258340641856
bevy-alt-ui-navigation-lite,0.3.1,1.5145077500492334
bevy-animated-text,0.1.0,1.473284457810223
iroh-car,0.5.1,600.028227499919
iroh-embed,0.2.0,600.0134777501225
betting,0.3.1,600.0474707081448
dalfs,0.1.0,1.6639298328664154
betty,0.1.1,600.0301882920321
dalia,1.2.0,1.357400249922648
dalloriam-cloud-client,0.3.1,0.6405372910667211
bevier,1.1.1,600.0163950000424
dalvik,0.2.0,0.8850155831314623
daleth_lsp,0.1.1,149.08093966706656
bevis,0.1.1,600.0316795839462
damaya,0.1.0,0.6880310419946909
dameng-helper,0.2.4,0.648775750072673
bevis-derive,0.1.0,600.0457387499046
daml,0.2.2,0.8814105000346899
indexmap-nostd,0.4.0,0.7125021249521524
indexmap-rmw,1.6.3,1.3603832500521094
bevis-strobe,0.1.1,600.032858334016
bevm,0.1.1,600.0223437920213
indexor,0.5.0,2.6871427497826517
dalek-ff-group-mirror,0.4.1,600.0241770420689
indexset,0.11.2,1.36640395806171
indexsort,0.2.0,0.6910939998924732
indextree,4.7.3,0.7306852079927921
daleks,0.6.0,600.0377893329132
indextree-ng,1.0.5,0.8344111249316484
dali,0.3.0,600.0343848748598
indexvec,0.5.4,1.4190339159686118
dalloriam-cloud-protocol,0.3.1,601.5773539589718
indi-client,0.0.1,0.7484887919854373
dam,0.1.3,600.0281647921074
india,0.0.0,1.504041041014716
indicate,0.2.1,2.2376594161614776
damascus,0.0.9,600.0437678329181
damians_custom_datetime_parser,0.2.5,600.0406983331777
indexrs,0.5.0,332.61622341605835
indexmenow,0.1.4,600.0348915841896
waynetest,0.1.0,0.7829517498612404
waynova,0.0.1,0.7398506668396294
indexnow,0.0.0,600.0331968748942
wayplover,0.1.2,1.4799844580702484
waypwr,0.1.1,2.6099600419402122
indextree-macros,0.1.2,600.0623740840238
wayrs-core,1.0.4,6.137887082993984
indextreemap,0.1.25,600.0419111670926
wayrs-proto-parser,3.0.1,21.06705933297053
indi,5.0.1,600.0186454998329
indi-rs,0.1.0,600.0277281249873
indicatif,0.17.11,600.0223342920654
indicatif-log-bridge,0.2.3,600.0332948330324
waynest-gen,0.0.25,600.0381551249884
waynest-macros,0.0.25,600.043110624887
wayout,1.1.3,600.0278483750299
wayrs-client,1.3.0,600.0182235839311
wayrs-egl,0.5.0,600.0260401249398
